date,base_temperature,base_precip_mm,base_wind_kmh,base_gust_kmh,base_new_snow_cm,base_cloud_pct,top_temperature,top_precip_mm,top_wind_kmh,top_gust_kmh,top_new_snow_cm,top_cloud_pct,avg_temp_c,wind_max_kmh,new_snow_cm,sky_clear_ratio,hist_snow_factor,hist_temp_factor,hist_wind_factor,hist_sun_factor,hist_ski_score,hist_ski_label,hist_penalty_snow,hist_penalty_temp,hist_penalty_wind,hist_penalty_sun,hist_main_penalty_reason
2023-12-24,6.291666666666667,0.0,5.5,16.9,0.0,0.125,3.4958333333333336,0.0,5.4,18.4,0.0,0.20833333333333334,4.893750000000001,5.5,0.0,0.9983333333333333,0.0,0.010624999999999885,0.89,0.9976190476190475,24.0,Bad,0.5,0.247,0.016,0.0,No recent snowfall + warm conditions
2023-12-25,4.979166666666667,0.0,6.5,18.4,0.0,0.0,3.3874999999999997,0.0,6.1,24.8,0.0,0.0,4.183333333333334,6.5,0.0,1.0,0.0,0.08166666666666667,0.87,1.0,25.0,Bad,0.5,0.23,0.02,0.0,No recent snowfall + warm conditions
2023-12-26,4.7749999999999995,0.0,10.4,26.6,0.0,4.416666666666667,3.4291666666666667,0.0,8.0,29.5,0.0,3.9583333333333335,4.102083333333333,10.4,0.0,0.958125,0.0,0.08979166666666671,0.792,0.9401785714285716,24.0,Bad,0.5,0.228,0.031,0.006,No recent snowfall + warm conditions
2023-12-27,6.366666666666667,0.0,7.6,19.8,0.0,0.0,2.529166666666667,0.0,7.4,26.3,0.0,0.0,4.447916666666667,7.6,0.0,1.0,0.0,0.05520833333333319,0.848,1.0,24.0,Bad,0.5,0.236,0.023,0.0,No recent snowfall + warm conditions
2023-12-28,4.591666666666667,0.0,6.8,20.2,0.0,63.208333333333336,1.5833333333333333,0.0,6.4,25.2,0.0,63.666666666666664,3.0875,6.8,0.0,0.365625,0.0,0.19124999999999992,0.864,0.09374999999999999,19.0,Bad,0.5,0.202,0.02,0.091,No recent snowfall + warm conditions
2023-12-29,3.7916666666666665,2.0,8.8,29.5,1.33,99.375,0.4708333333333334,6.7,9.7,45.0,4.6899999999999995,99.625,2.13125,9.7,3.01,0.0050000000000000044,0.301,0.286875,0.806,0.0,34.0,Meh,0.35,0.178,0.029,0.1,Low snowfall + mild temperatures
2023-12-30,1.9666666666666668,0.7,8.9,28.8,0.49,26.708333333333332,-2.120833333333333,4.1,7.2,42.1,2.87,27.541666666666668,-0.07708333333333317,8.9,1.6800000000000002,0.72875,0.168,0.5077083333333333,0.822,0.6125,40.0,Meh,0.416,0.123,0.027,0.039,Very low snowfall + marginal cold
2023-12-31,1.8541666666666667,0.0,11.8,35.6,0.0,55.583333333333336,-0.6625,0.0,11.0,44.3,0.0,51.25,0.5958333333333334,11.8,0.0,0.4658333333333333,0.0,0.4404166666666667,0.764,0.23690476190476192,25.0,Bad,0.5,0.14,0.035,0.076,No recent snowfall + marginal cold
2024-01-01,1.6791666666666665,0.0,13.7,40.3,0.0,49.416666666666664,-1.9208333333333334,0.0,12.5,46.1,0.0,47.916666666666664,-0.12083333333333346,13.7,0.0,0.5133333333333334,0.0,0.5120833333333333,0.726,0.3047619047619049,27.0,Bad,0.5,0.122,0.041,0.07,No recent snowfall
2024-01-02,5.216666666666667,0.0,11.8,40.3,0.0,46.0,1.8916666666666666,0.0,14.5,52.6,0.0,44.083333333333336,3.5541666666666667,14.5,0.0,0.5495833333333333,0.0,0.14458333333333329,0.71,0.35654761904761906,18.0,Bad,0.5,0.214,0.044,0.064,No recent snowfall + warm conditions
2024-01-03,5.6499999999999995,0.0,15.2,45.0,0.0,50.375,1.8916666666666666,0.0,14.3,55.4,0.0,50.125,3.770833333333333,15.2,0.0,0.49750000000000005,0.0,0.12291666666666679,0.696,0.28214285714285725,16.0,Bad,0.5,0.219,0.046,0.072,No recent snowfall + warm conditions
2024-01-04,3.9124999999999996,8.0,19.2,56.2,0.14,69.875,-1.3791666666666667,9.6,15.2,67.7,3.01,69.79166666666667,1.2666666666666666,19.2,1.575,0.3016666666666665,0.1575,0.3733333333333333,0.616,0.002380952380952198,26.0,Bad,0.421,0.157,0.058,0.1,Very low snowfall + mild temperatures
2024-01-05,-2.6625,6.3,25.8,72.7,3.22,99.29166666666667,-8.25,7.1000000000000005,20.5,79.9,4.62,99.875,-5.45625,25.8,3.92,0.004166666666666541,0.392,1.0,0.484,0.0,52.0,Good,0.304,0.0,0.077,0.1,Low snowfall + low visibility
2024-01-06,-2.220833333333333,0.5,18.0,50.4,0.35000000000000003,65.04166666666667,-8.133333333333333,0.2,16.8,56.9,0.14,69.83333333333333,-5.177083333333333,18.0,0.24500000000000002,0.32562500000000005,0.0245,1.0,0.64,0.03660714285714295,36.0,Meh,0.488,0.0,0.054,0.096,Very low snowfall
2024-01-07,1.3,0.0,9.5,25.9,0.0,39.291666666666664,-3.404166666666667,0.0,10.3,36.4,0.0,30.791666666666668,-1.0520833333333335,10.3,0.0,0.6495833333333334,0.0,0.6052083333333333,0.794,0.4994047619047621,32.0,Meh,0.5,0.099,0.031,0.05,No recent snowfall
2024-01-08,1.5999999999999999,0.1,11.4,33.1,0.07,33.916666666666664,-3.3166666666666664,0.2,14.3,46.8,0.14,35.333333333333336,-0.8583333333333333,14.3,0.10500000000000001,0.65375,0.0105,0.5858333333333333,0.714,0.505357142857143,31.0,Meh,0.495,0.104,0.043,0.049,Very low snowfall
2024-01-09,2.6916666666666664,8.1,17.4,52.6,1.75,99.70833333333333,-2.5166666666666666,10.6,14.1,65.9,5.319999999999999,99.75,0.08749999999999991,17.4,3.5349999999999997,0.0027083333333334236,0.3535,0.49124999999999996,0.652,0.0,40.0,Meh,0.323,0.127,0.052,0.1,Low snowfall + marginal cold
2024-01-10,0.7833333333333333,0.4,15.8,52.9,0.07,54.916666666666664,-4.1875,1.3000000000000003,13.7,59.0,0.77,53.416666666666664,-1.7020833333333334,15.8,0.42000000000000004,0.45833333333333337,0.042,0.6702083333333333,0.6839999999999999,0.22619047619047628,31.0,Meh,0.479,0.082,0.047,0.077,Very low snowfall
2024-01-11,-0.14583333333333331,0.0,10.2,34.2,0.0,64.41666666666667,-5.925,0.0,14.2,54.7,0.0,64.16666666666667,-3.0354166666666664,14.2,0.0,0.3570833333333333,0.0,0.8035416666666666,0.716,0.08154761904761904,32.0,Meh,0.5,0.049,0.043,0.092,No recent snowfall
2024-01-12,1.8541666666666667,0.0,10.0,31.7,0.0,19.958333333333332,-3.025,0.0,10.8,47.5,0.0,15.333333333333334,-0.5854166666666666,10.8,0.0,0.8235416666666666,0.0,0.5585416666666666,0.784,0.7479166666666666,33.0,Meh,0.5,0.11,0.032,0.025,No recent snowfall
2024-01-13,5.829166666666667,0.0,16.6,49.3,0.0,84.41666666666667,0.7124999999999999,0.0,15.0,44.6,0.0,85.625,3.270833333333333,16.6,0.0,0.14979166666666655,0.0,0.17291666666666683,0.6679999999999999,0.0,14.0,Bad,0.5,0.207,0.05,0.1,No recent snowfall + warm conditions
2024-01-14,6.091666666666666,0.0,26.1,76.0,0.0,66.375,-1.175,0.0,14.9,79.2,0.0,62.0,2.458333333333333,26.1,0.0,0.358125,0.0,0.25416666666666665,0.478,0.08303571428571435,14.0,Bad,0.5,0.186,0.078,0.092,No recent snowfall + mild temperatures
2024-01-15,5.354166666666667,1.5,29.4,81.0,0.0,90.75,-1.4166666666666667,0.8,20.9,85.7,0.0,91.41666666666667,1.96875,29.4,0.0,0.08916666666666662,0.0,0.303125,0.41200000000000003,0.0,14.0,Bad,0.5,0.174,0.088,0.1,No recent snowfall + mild temperatures
2024-01-16,6.629166666666666,9.1,27.1,81.7,0.49000000000000005,77.25,0.08750000000000004,8.6,20.6,91.1,4.97,79.79166666666667,3.3583333333333334,27.1,2.73,0.2147916666666666,0.273,0.16416666666666657,0.45799999999999996,0.0,25.0,Bad,0.364,0.209,0.081,0.1,Low snowfall + warm conditions
2024-01-17,3.4499999999999997,6.2,37.6,106.2,1.12,88.70833333333333,-2.8083333333333336,7.5,27.7,127.8,3.36,88.04166666666667,0.3208333333333331,37.6,2.24,0.11624999999999996,0.22400000000000003,0.46791666666666676,0.248,0.0,27.0,Bad,0.388,0.133,0.113,0.1,Low snowfall + marginal cold
2024-01-18,3.1458333333333335,0.0,24.0,78.5,0.0,57.333333333333336,-2.8041666666666667,0.0,16.7,89.3,0.0,57.625,0.1708333333333334,24.0,0.0,0.4252083333333333,0.0,0.48291666666666666,0.52,0.1788690476190476,22.0,Bad,0.5,0.129,0.072,0.082,No recent snowfall + marginal cold
2024-01-19,2.733333333333333,15.4,28.1,96.5,6.09,99.70833333333333,-3.4625,24.2,28.3,130.7,14.700000000000001,99.79166666666667,-0.3645833333333335,28.3,10.395,0.0024999999999999467,1.0,0.5364583333333334,0.43399999999999994,0.0,70.0,Epic,0.0,0.116,0.085,0.1,Above-ideal temperatures + low visibility
2024-01-20,0.7666666666666667,1.2,22.5,61.6,0.14,68.625,-4.191666666666666,1.0,17.9,71.3,0.14,82.95833333333333,-1.7125,22.5,0.14,0.24208333333333343,0.014000000000000002,0.67125,0.55,0.0,26.0,Bad,0.493,0.082,0.067,0.1,Very low snowfall
2024-01-21,0.3333333333333333,0.0,10.0,28.4,0.0,42.041666666666664,-4.270833333333333,0.0,10.0,38.9,0.0,42.083333333333336,-1.9687499999999998,10.0,0.0,0.579375,0.0,0.696875,0.8,0.3991071428571429,33.0,Meh,0.5,0.076,0.03,0.06,No recent snowfall
2024-01-22,6.695833333333333,0.0,8.7,25.6,0.0,5.25,4.479166666666667,0.0,10.6,37.4,0.0,3.75,5.5875,10.6,0.0,0.955,0.0,0.0,0.788,0.9357142857142858,21.0,Bad,0.5,0.25,0.032,0.006,No recent snowfall + warm conditions
2024-01-23,8.745833333333334,0.0,10.2,26.6,0.0,24.875,5.016666666666667,0.0,10.5,35.6,0.0,26.416666666666668,6.88125,10.5,0.0,0.7435416666666667,0.0,0.0,0.79,0.6336309523809525,18.0,Bad,0.5,0.25,0.031,0.037,No recent snowfall + warm conditions
2024-01-24,10.529166666666667,0.0,5.6,19.4,0.0,3.125,5.416666666666667,0.0,9.7,33.5,0.0,2.0833333333333335,7.972916666666666,9.7,0.0,0.9739583333333334,0.0,0.0,0.806,0.9627976190476193,22.0,Bad,0.5,0.25,0.029,0.004,No recent snowfall + warm conditions
2024-01-25,10.254166666666666,0.0,5.9,20.9,0.0,4.583333333333333,5.4375,0.0,8.9,35.6,0.0,3.7916666666666665,7.845833333333333,8.9,0.0,0.958125,0.0,0.0,0.822,0.9401785714285716,22.0,Bad,0.5,0.25,0.027,0.006,No recent snowfall + warm conditions
2024-01-26,12.020833333333334,0.0,7.2,18.0,0.0,56.291666666666664,6.479166666666667,0.0,5.4,21.2,0.0,49.708333333333336,9.25,7.2,0.0,0.47,0.0,0.0,0.856,0.24285714285714285,15.0,Bad,0.5,0.25,0.022,0.076,No recent snowfall + warm conditions
2024-01-27,10.241666666666667,0.0,5.8,22.7,0.0,80.91666666666667,4.170833333333333,0.0,8.2,38.9,0.0,80.16666666666667,7.206250000000001,8.2,0.0,0.19458333333333333,0.0,0.0,0.8360000000000001,0.0,13.0,Bad,0.5,0.25,0.025,0.1,No recent snowfall + warm conditions
2024-01-28,8.733333333333333,0.0,8.3,28.8,0.0,59.875,3.7375000000000003,0.0,9.5,41.4,0.0,59.5,6.235416666666667,9.5,0.0,0.40312499999999996,0.0,0.0,0.81,0.14732142857142852,14.0,Bad,0.5,0.25,0.028,0.085,No recent snowfall + warm conditions
2024-01-29,6.879166666666666,0.0,8.1,21.2,0.0,98.66666666666667,1.9458333333333335,0.0,9.7,38.9,0.0,98.41666666666667,4.4125,9.7,0.0,0.014583333333333282,0.0,0.05875000000000008,0.806,0.0,14.0,Bad,0.5,0.235,0.029,0.1,No recent snowfall + warm conditions
2024-01-30,6.8,0.0,7.8,20.2,0.0,34.458333333333336,2.7458333333333336,0.0,4.2,17.6,0.0,29.458333333333332,4.772916666666667,7.8,0.0,0.6804166666666667,0.0,0.02270833333333333,0.844,0.543452380952381,19.0,Bad,0.5,0.244,0.023,0.046,No recent snowfall + warm conditions
2024-01-31,7.016666666666667,0.0,8.2,21.6,0.0,0.0,2.920833333333333,0.0,5.7,17.3,0.0,0.0,4.96875,8.2,0.0,1.0,0.0,0.0031250000000000444,0.8360000000000001,1.0,23.0,Bad,0.5,0.249,0.025,0.0,No recent snowfall + warm conditions
2024-02-01,5.466666666666666,0.0,9.4,22.7,0.0,0.4583333333333333,2.0124999999999997,0.0,6.1,23.4,0.0,0.625,3.739583333333333,9.4,0.0,0.9945833333333334,0.0,0.12604166666666683,0.812,0.9922619047619048,25.0,Bad,0.5,0.218,0.028,0.001,No recent snowfall + warm conditions
2024-02-02,4.433333333333334,0.0,8.6,21.2,0.0,5.75,1.3375000000000001,0.0,7.1,21.6,0.0,8.333333333333334,2.885416666666667,8.6,0.0,0.9295833333333333,0.0,0.2114583333333333,0.8280000000000001,0.899404761904762,27.0,Bad,0.5,0.197,0.026,0.01,No recent snowfall + mild temperatures
2024-02-03,6.033333333333334,0.0,11.3,26.3,0.0,0.0,1.5999999999999999,0.0,7.8,25.9,0.0,0.0,3.816666666666667,11.3,0.0,1.0,0.0,0.1183333333333334,0.774,1.0,25.0,Bad,0.5,0.22,0.034,0.0,No recent snowfall + warm conditions
2024-02-04,6.220833333333334,0.0,6.5,19.4,0.0,0.0,2.3125,0.0,4.3,19.4,0.0,0.0,4.2666666666666675,6.5,0.0,1.0,0.0,0.07333333333333325,0.87,1.0,25.0,Bad,0.5,0.232,0.02,0.0,No recent snowfall + warm conditions
2024-02-05,4.658333333333333,0.0,6.7,20.2,0.0,87.91666666666667,1.1708333333333334,0.0,6.7,25.6,0.0,84.04166666666667,2.9145833333333333,6.7,0.0,0.14020833333333327,0.0,0.20854166666666674,0.866,0.0,18.0,Bad,0.5,0.198,0.02,0.1,No recent snowfall + mild temperatures
2024-02-06,2.4166666666666665,0.0,15.1,39.2,0.0,57.416666666666664,-1.9625000000000001,0.30000000000000004,12.4,37.4,0.21000000000000002,59.833333333333336,0.2270833333333332,15.1,0.10500000000000001,0.41374999999999995,0.0105,0.47729166666666667,0.698,0.16249999999999995,25.0,Bad,0.495,0.131,0.045,0.084,Very low snowfall + marginal cold
2024-02-07,1.820833333333333,0.0,13.1,38.5,0.0,23.25,-1.6916666666666667,0.0,11.2,35.6,0.0,21.666666666666668,0.06458333333333321,13.1,0.0,0.7754166666666666,0.0,0.49354166666666666,0.738,0.6791666666666667,30.0,Meh,0.5,0.127,0.039,0.032,No recent snowfall + marginal cold
2024-02-08,3.5749999999999997,3.4,33.6,103.3,2.38,95.29166666666667,-1.75,4.2,30.6,122.4,2.94,93.91666666666667,0.9124999999999999,33.6,2.66,0.05395833333333333,0.266,0.40875000000000006,0.32799999999999996,0.0,28.0,Bad,0.367,0.148,0.101,0.1,Low snowfall + marginal cold
2024-02-09,1.5625,31.1,43.0,123.8,10.85,100.0,-4.333333333333333,38.8,34.2,135.4,18.62,100.0,-1.3854166666666665,43.0,14.735,0.0,1.0,0.6385416666666667,0.14,0.0,68.0,Good,0.0,0.09,0.129,0.1,Too windy + low visibility
2024-02-10,-2.3333333333333335,15.8,29.3,81.0,8.75,100.0,-7.9624999999999995,14.7,23.3,95.8,7.7700000000000005,100.0,-5.147916666666666,29.3,8.26,0.0,0.826,1.0,0.41400000000000003,0.0,73.0,Epic,0.087,0.0,0.088,0.1,Low visibility + moderate gusts
2024-02-11,-0.6541666666666667,5.8999999999999995,32.3,93.6,0.63,89.5,-5.945833333333333,9.3,23.8,105.8,0.8400000000000001,93.66666666666667,-3.3,32.3,0.7350000000000001,0.08416666666666661,0.07350000000000001,0.83,0.3540000000000001,0.0,30.0,Meh,0.463,0.043,0.097,0.1,Very low snowfall
2024-02-12,4.7124999999999995,13.7,33.2,94.0,0.0,77.04166666666667,-0.9958333333333332,15.5,22.3,101.5,0.0,77.95833333333333,1.8583333333333332,33.2,0.0,0.22499999999999998,0.0,0.3141666666666667,0.33599999999999997,0.0,13.0,Bad,0.5,0.171,0.1,0.1,No recent snowfall + mild temperatures
2024-02-13,7.654166666666666,0.0,9.8,36.7,0.0,53.75,2.525,0.0,15.3,54.4,0.0,47.625,5.089583333333333,15.3,0.0,0.49312500000000004,0.0,0.0,0.694,0.2758928571428572,13.0,Bad,0.5,0.25,0.046,0.072,No recent snowfall + warm conditions
2024-02-14,11.491666666666667,0.0,6.2,20.2,0.0,99.625,6.179166666666667,0.0,8.9,36.7,0.0,99.70833333333333,8.835416666666667,8.9,0.0,0.0033333333333334103,0.0,0.0,0.822,0.0,12.0,Bad,0.5,0.25,0.027,0.1,No recent snowfall + warm conditions
2024-02-15,7.970833333333334,3.5,22.6,75.6,0.0,100.0,2.6958333333333333,6.1,18.2,82.4,3.08,99.95833333333333,5.333333333333334,22.6,1.54,0.00020833333333347692,0.154,0.0,0.548,0.0,16.0,Bad,0.423,0.25,0.068,0.1,Very low snowfall + warm conditions
2024-02-16,1.4749999999999999,0.30000000000000004,17.3,54.4,0.0,59.625,-4.779166666666667,0.2,12.5,55.8,0.07,59.958333333333336,-1.6520833333333336,17.3,0.035,0.40208333333333324,0.0035000000000000005,0.6652083333333334,0.6539999999999999,0.14583333333333323,28.0,Bad,0.498,0.084,0.052,0.085,No recent snowfall
2024-02-17,1.0541666666666667,0.0,14.8,42.1,0.0,1.25,-5.020833333333333,0.0,12.1,54.4,0.0,0.4166666666666667,-1.9833333333333332,14.8,0.0,0.9916666666666667,0.0,0.6983333333333334,0.704,0.9880952380952381,38.0,Meh,0.5,0.075,0.044,0.001,No recent snowfall
2024-02-18,3.8333333333333335,0.0,11.2,30.6,0.0,18.791666666666668,-1.0916666666666668,0.0,9.7,41.8,0.0,19.916666666666668,1.3708333333333333,11.2,0.0,0.8064583333333333,0.0,0.36291666666666667,0.776,0.7235119047619046,28.0,Bad,0.5,0.159,0.034,0.028,No recent snowfall + mild temperatures
2024-02-19,5.479166666666667,0.0,11.3,24.8,0.0,0.5416666666666666,1.4208333333333334,0.0,9.4,28.4,0.0,0.5416666666666666,3.45,11.3,0.0,0.9945833333333334,0.0,0.15500000000000003,0.774,0.9922619047619048,25.0,Bad,0.5,0.211,0.034,0.001,No recent snowfall + warm conditions
2024-02-20,5.708333333333333,0.0,14.6,35.3,0.0,1.4166666666666667,0.6083333333333333,0.0,12.8,45.0,0.0,1.3333333333333333,3.158333333333333,14.6,0.0,0.98625,0.0,0.1841666666666667,0.708,0.9803571428571429,25.0,Bad,0.5,0.204,0.044,0.002,No recent snowfall + warm conditions
2024-02-21,6.516666666666667,0.0,9.2,26.6,0.0,35.125,3.1916666666666664,0.0,8.7,34.2,0.0,33.541666666666664,4.854166666666666,9.2,0.0,0.6566666666666667,0.0,0.014583333333333393,0.8160000000000001,0.5095238095238097,18.0,Bad,0.5,0.246,0.028,0.049,No recent snowfall + warm conditions
2024-02-22,6.245833333333334,0.0,20.0,63.4,0.0,88.16666666666667,2.629166666666667,0.0,13.7,76.3,0.0,88.125,4.4375,20.0,0.0,0.11854166666666655,0.0,0.05625000000000002,0.6,0.0,10.0,Bad,0.5,0.236,0.06,0.1,No recent snowfall + warm conditions
2024-02-23,-1.2458333333333333,8.8,33.2,92.9,2.52,79.04166666666667,-6.5625,6.8,27.3,105.1,2.31,77.70833333333333,-3.904166666666667,33.2,2.415,0.21625000000000005,0.2415,0.8904166666666666,0.33599999999999997,0.0,39.0,Meh,0.379,0.027,0.1,0.1,Low snowfall + low visibility
2024-02-24,-4.170833333333333,7.1,20.9,64.4,4.83,89.79166666666667,-9.970833333333333,5.8,18.6,72.0,3.92,97.54166666666667,-7.070833333333333,20.9,4.375,0.06333333333333324,0.4375,1.0,0.5820000000000001,0.0,56.0,Good,0.281,0.0,0.063,0.1,Low snowfall + low visibility
2024-02-25,0.0708333333333333,2.0,28.8,79.2,0.0,99.20833333333333,-5.6000000000000005,1.7999999999999998,23.1,92.5,0.07,99.66666666666667,-2.7645833333333334,28.8,0.035,0.005624999999999991,0.0035000000000000005,0.7764583333333334,0.42399999999999993,0.0,26.0,Bad,0.498,0.056,0.086,0.1,No recent snowfall
2024-02-26,-1.6208333333333333,21.099999999999998,31.2,91.4,8.12,99.08333333333333,-7.0625,21.8,25.3,105.1,11.76,99.20833333333333,-4.341666666666667,31.2,9.94,0.00854166666666667,0.994,0.9341666666666667,0.376,0.0,79.0,Epic,0.003,0.016,0.094,0.1,Low visibility + moderate gusts
2024-02-27,-4.908333333333333,5.8,16.4,42.1,4.0600000000000005,89.625,-10.516666666666667,4.2,17.4,60.8,2.94,97.95833333333333,-7.7125,17.4,3.5,0.06208333333333338,0.35,1.0,0.652,0.0,52.0,Good,0.325,0.0,0.052,0.1,Low snowfall + low visibility
2024-02-28,-5.533333333333334,0.0,13.1,36.7,0.0,21.333333333333332,-10.737499999999999,0.0,15.6,61.2,0.0,30.333333333333332,-8.135416666666666,15.6,0.0,0.7416666666666667,0.0,1.0,0.688,0.630952380952381,42.0,Meh,0.5,0.0,0.047,0.037,No recent snowfall
2024-02-29,-0.6,0.0,11.5,30.2,0.0,7.041666666666667,-5.658333333333334,0.0,12.7,53.3,0.0,10.291666666666666,-3.129166666666667,12.7,0.0,0.9133333333333333,0.0,0.8129166666666667,0.746,0.8761904761904762,40.0,Meh,0.5,0.047,0.038,0.012,No recent snowfall
2024-03-01,-1.45,0.0,8.7,29.9,0.0,13.0,-4.6375,0.0,11.9,49.0,0.0,12.75,-3.04375,11.9,0.0,0.87125,0.0,0.8043750000000001,0.762,0.8160714285714287,40.0,Meh,0.5,0.049,0.036,0.018,No recent snowfall
2024-03-02,-2.2958333333333334,5.7,34.9,97.9,3.5,52.083333333333336,-7.0249999999999995,7.0,27.7,113.0,4.2,51.333333333333336,-4.660416666666666,34.9,3.85,0.48291666666666666,0.385,0.9660416666666667,0.30200000000000005,0.2613095238095238,51.0,Good,0.308,0.008,0.105,0.074,Low snowfall + moderate gusts
2024-03-03,-3.9958333333333336,12.0,35.7,105.5,8.26,78.41666666666667,-9.637500000000001,12.8,28.2,125.3,8.540000000000001,75.91666666666667,-6.816666666666667,35.7,8.4,0.22833333333333328,0.8400000000000001,1.0,0.2859999999999999,0.0,71.0,Epic,0.08,0.0,0.107,0.1,Gusty conditions + low visibility
2024-03-04,-0.20000000000000004,0.2,13.3,40.7,0.0,69.125,-5.004166666666666,0.2,10.2,50.8,0.07,64.20833333333333,-2.6020833333333333,13.3,0.035,0.3333333333333335,0.0035000000000000005,0.7602083333333334,0.734,0.04761904761904785,31.0,Meh,0.498,0.06,0.04,0.095,No recent snowfall
2024-03-05,-1.2083333333333333,0.0,8.3,25.6,0.0,44.208333333333336,-4.191666666666666,0.0,6.4,24.1,0.0,46.041666666666664,-2.6999999999999997,8.3,0.0,0.5487500000000001,0.0,0.77,0.834,0.355357142857143,35.0,Meh,0.5,0.057,0.025,0.064,No recent snowfall
2024-03-06,1.0833333333333333,0.0,6.5,22.7,0.0,14.791666666666666,-3.591666666666667,0.0,6.2,38.9,0.0,16.0,-1.2541666666666669,6.5,0.0,0.8460416666666667,0.0,0.6254166666666667,0.87,0.780059523809524,36.0,Meh,0.5,0.094,0.02,0.022,No recent snowfall
2024-03-07,1.1,5.0,22.0,74.9,3.5,87.0,-5.783333333333334,6.8,22.2,96.1,4.62,90.54166666666667,-2.341666666666667,22.2,4.0600000000000005,0.11229166666666657,0.406,0.7341666666666666,0.556,0.0,47.0,Meh,0.297,0.066,0.067,0.1,Low snowfall + low visibility
2024-03-08,-3.1875,1.9000000000000001,29.3,88.9,1.2600000000000002,80.75,-9.029166666666667,2.3,25.8,99.4,1.4700000000000002,86.0,-6.108333333333333,29.3,1.3650000000000002,0.16625,0.1365,1.0,0.41400000000000003,0.0,38.0,Meh,0.432,0.0,0.088,0.1,Very low snowfall
2024-03-09,-1.5208333333333333,46.6,33.3,101.2,31.15,97.83333333333333,-7.241666666666667,58.4,25.9,112.7,40.25,99.375,-4.3812500000000005,33.3,35.7,0.013958333333333406,1.0,0.9381250000000001,0.3340000000000001,0.0,78.0,Epic,0.0,0.015,0.1,0.1,Low visibility + moderate gusts
2024-03-10,-2.904166666666667,8.8,27.6,76.7,5.53,100.0,-8.641666666666667,12.6,20.6,87.5,8.26,100.0,-5.772916666666667,27.6,6.895,0.0,0.6895,1.0,0.44799999999999995,0.0,66.0,Good,0.155,0.0,0.083,0.1,Low snowfall + low visibility
2024-03-11,-1.3916666666666666,1.1,23.0,59.4,0.56,24.916666666666668,-5.9624999999999995,1.1,19.8,68.4,0.63,22.541666666666668,-3.677083333333333,23.0,0.595,0.7627083333333333,0.0595,0.8677083333333333,0.54,0.6610119047619049,39.0,Meh,0.47,0.033,0.069,0.034,Very low snowfall
2024-03-12,1.1916666666666667,0.0,6.1,18.7,0.0,4.25,-2.3874999999999997,0.0,7.8,24.1,0.0,5.0,-0.5979166666666665,7.8,0.0,0.95375,0.0,0.5597916666666667,0.844,0.9339285714285716,36.0,Meh,0.5,0.11,0.023,0.007,No recent snowfall
2024-03-13,4.883333333333334,0.0,8.8,25.9,0.0,88.91666666666667,0.7916666666666666,0.0,8.9,25.9,0.0,89.29166666666667,2.8375000000000004,8.9,0.0,0.10895833333333327,0.0,0.21624999999999994,0.822,0.0,18.0,Bad,0.5,0.196,0.027,0.1,No recent snowfall + mild temperatures
2024-03-14,1.7291666666666667,0.0,7.0,28.8,0.0,27.083333333333332,-1.4708333333333332,0.1,7.1,32.4,0.0,36.166666666666664,0.12916666666666676,7.1,0.0,0.6837500000000001,0.0,0.4870833333333333,0.858,0.5482142857142859,31.0,Meh,0.5,0.128,0.021,0.045,No recent snowfall + marginal cold
2024-03-15,2.1958333333333333,0.0,8.4,24.1,0.0,31.25,-1.2333333333333334,0.0,6.5,21.2,0.0,37.416666666666664,0.48124999999999996,8.4,0.0,0.6566666666666667,0.0,0.451875,0.832,0.5095238095238097,29.0,Bad,0.5,0.137,0.025,0.049,No recent snowfall + marginal cold
2024-03-16,3.9166666666666665,0.0,7.6,17.3,0.0,49.166666666666664,0.6291666666666665,0.0,7.2,22.0,0.0,47.833333333333336,2.2729166666666667,7.6,0.0,0.515,0.0,0.27270833333333333,0.848,0.3071428571428572,23.0,Bad,0.5,0.182,0.023,0.069,No recent snowfall + mild temperatures
2024-03-17,10.108333333333333,0.0,7.3,23.8,0.0,99.91666666666667,6.6000000000000005,0.0,10.0,34.2,0.0,99.20833333333333,8.354166666666666,10.0,0.0,0.004375000000000018,0.0,0.0,0.8,0.0,12.0,Bad,0.5,0.25,0.03,0.1,No recent snowfall + warm conditions
2024-03-18,9.779166666666667,0.1,12.8,36.4,0.0,99.79166666666667,5.279166666666667,0.5,11.0,37.1,0.07,99.95833333333333,7.529166666666667,12.8,0.035,0.0012499999999999734,0.0035000000000000005,0.0,0.744,0.0,11.0,Bad,0.498,0.25,0.038,0.1,No recent snowfall + warm conditions
2024-03-19,9.283333333333333,2.0,12.8,45.7,0.0,72.625,2.8375,4.3,9.7,38.2,0.77,74.375,6.060416666666667,12.8,0.385,0.265,0.0385,0.0,0.744,0.0,13.0,Bad,0.481,0.25,0.038,0.1,Very low snowfall + warm conditions
2024-03-20,7.695833333333333,1.5,8.3,42.1,0.0,93.91666666666667,1.2125000000000001,4.5,10.2,51.5,1.47,93.41666666666667,4.454166666666667,10.2,0.735,0.06333333333333324,0.0735,0.05458333333333343,0.796,0.0,17.0,Bad,0.463,0.236,0.031,0.1,Very low snowfall + warm conditions
